Affiliation,Country,count,latitude,longitude
Annamalai University,India,7,11.390716,79.71149277
Wonders of the Mekong Project,Cambodia,7,12.5433216,104.8144914
Global Hospitals,India,7,13.00980225,80.25147023
AstraZeneca,United Kingdom,7,13.12430245,77.61459976
Chonburi Cancer Hospital,Thailand,7,13.3442803,100.9529983
Medical Research Council,United Kingdom,7,13.4739376,-16.6883875
Ramkhamhaeng Hospital,Thailand,7,13.75754105,100.6366659
Mahidol Wittayanusorn School,Thailand,7,13.7999889,100.3191067
Panyapiwat Institute of Management,Thailand,7,13.9016954,100.5317945
Chaophraya Abhaibhubejhr Hospital,Thailand,7,14.8971921,100.83273
CPF (Thailand) Public Company Limited,Thailand,7,14.8971921,100.83273
Thailand Ministry of Natural Resources and Environment,Thailand,7,14.8971921,100.83273
Wongveerakit Crocodile Farm,Thailand,7,14.8971921,100.83273
Thai Hypertension Society,Thailand,7,14.8971921,100.83273
Environmental Research and Training Center,Thailand,7,14.8971921,100.83273
University of Architecture Ho Chi Minh City,Viet Nam,7,15.9266657,107.9650855
Mahachulalongkornrajavidyalaya University,Thailand,7,16.4187025,102.8354935
Buddhachinaraj Phitsanulok Hospital,Thailand,7,16.8083847,100.2636897
University of Yangon,Myanmar,7,16.830365,96.13555124
University of Pharmacy,Myanmar,7,16.9187858,96.1575624
University of Health Sciences,Cambodia,7,17.96469845,102.6098234
King Khalid University,Saudi Arabia,7,18.08884075,42.72194397
Lamphun Hospital,Thailand,7,18.58215255,98.99419561
Lokmanya Tilak Municipal General Hospital,India,7,22.3511148,78.6677428
"The Voluntary Health Services, Chennai",India,7,22.3511148,78.6677428
Ashoka Trust for Research in Ecology and the Environment,India,7,22.3511148,78.6677428
"Dr. D. Y. Patil Vidyapeeth, Pune",India,7,22.3511148,78.6677428
Jadavpur University,India,7,22.49952155,88.37114925
Lee-Ming Institute of Technology,Taiwan,7,23.5983227,120.8353769
Tzu Chi University,Taiwan,7,23.9941639,121.5892062
Southwest University of Science and Technology,China,7,24.17469,120.73512
Yunnan University,China,7,24.83033595,102.8506205
National Taiwan Normal University,Taiwan,7,25.00823205,121.5357715
Ministry of Education,Thailand,7,25.0425697,121.5192077
Universidad Autónoma de Nuevo León,Mexico,7,25.44485191,-101.0050761
Global Hospital,India,7,27.6665524,85.33305279
Hunan University of Science and Technology,China,7,27.90637455,112.9166685
Sir Ganga Ram Hospital,India,7,28.6385246,77.18969804
Sir Run Run Shaw Hospital,China,7,30.25914815,120.1975918
"Chitkara University, Punjab",India,7,30.51571185,76.65919462
Hubei University,China,7,30.579682,114.3234405
China Three Gorges University,China,7,30.7240852,111.3114122
The University of Jordan,Jordan,7,32.0144522,35.8716405
Yangzhou University,China,7,32.3441707,119.3946419
Jordan University of Science and Technology,Jordan,7,32.49339995,35.9898545
UT Southwestern Medical Center,United States,7,32.8138432,-96.84391424
Harbor-UCLA Medical Center,United States,7,33.82944295,-118.2947553
Occidental College,United States,7,34.12719495,-118.2099203
Wakayama Medical University,Japan,7,34.1892103,135.1811574
Izumi City General Hospital,Japan,7,34.47774825,135.4309237
Dong Nai University,Viet Nam,7,34.68547065,135.7219127
Peking University Health Science Center,China,7,35.0000663,104.999955
Dalian Institute of Chemical Physics Chinese Academy of Sciences,China,7,35.0000663,104.999955
"College of Pharmaceutical Sciences, Zhejiang University",China,7,35.0000663,104.999955
Institute of Microbiology Chinese Academy of Sciences,China,7,35.0000663,104.999955
General Hospital of People's Liberation Army,China,7,35.0000663,104.999955
Lee-Ming Institute of Technology,Taiwan,7,35.0000663,104.999955
Chengdu Institute of Biology Chinese Academy of Sciences,China,7,35.0000663,104.999955
Guangdong Provincial People’s Hospital of Southern Medical University,China,7,35.0000663,104.999955
Aichi Medical University,Japan,7,35.1929878,137.0503123
Ulsan National Institute of Science and Technology,South Korea,7,35.57374845,129.1897266
NC State University,United States,7,35.7184865,-78.6813942
National Institute for Materials Science,Japan,7,36.07340245,140.1201334
Wake Forest University School of Medicine,United States,7,36.0998581,-80.23971694
University Medical Center,Viet Nam,7,36.16021185,-115.1677488
Chungnam National University,South Korea,7,36.36999835,127.3448268
Korea Research Institute of Bioscience and Biotechnology,South Korea,7,36.3766813,127.3611435
Northern Technical University,Iraq,7,36.3795484,43.1533889
Joining and Welding Research Institute,Japan,7,36.5748441,139.2394179
National Institute of Technology and Evaluation,Japan,7,36.5748441,139.2394179
"Soonchunhyang University, College of Medicine",South Korea,7,36.638392,127.6961188
Ajou University School of Medicine,South Korea,7,36.638392,127.6961188
Faculty of Science,Switzerland,7,36.71533125,-4.47271128
Tarsus University,Turkey,7,36.95308975,34.8489571
"International Vaccine Institute, Seoul",South Korea,7,37.4647303,126.9599405
Severance Hospital,South Korea,7,37.5623,126.9403844
Fukushima Medical University,Japan,7,37.6904406,140.4690019
California National Primate Research Center,United States,7,38.53986655,-121.8067752
The George Washington University,United States,7,38.89949715,-77.04821212
Università degli studi Magna Graecia di Catanzaro,Italy,7,38.9225427,16.5838888
National Observatory of Athens,Greece,7,38.9953683,21.9877132
Howard Hughes Medical Institute,United States,7,38.99847895,-77.07955291
Centro de Investigación Biomédica en Red de Enfermedades Neurodegenerativas,Spain,7,39.3260685,-4.8379791
University of Delaware,United States,7,39.6803338,-75.7530749
University of Colorado Denver,United States,7,39.7460707,-105.001771
Institute for Laser Technology,Japan,7,39.7836978,-75.03797921
National Institute of Neurological Disorders and Stroke,United States,7,39.7837304,-100.445882
Santa Cruz Institute for Particle Physics,United States,7,39.7837304,-100.445882
Center for Biostatistics in AIDS Research,United States,7,39.7837304,-100.445882
"Merck &amp; Co., Inc.",United States,7,39.7837304,-100.445882
Albert Einstein College of Medicine of Yeshiva University,United States,7,39.7837304,-100.445882
The Warren Alpert Medical School,United States,7,39.7837304,-100.445882
Caritas St. Elizabeth's Medical Center,United States,7,39.7837304,-100.445882
Beijing Cancer Hospital,China,7,39.871978,116.4391694
TOBB University of Economics and Technology,Turkey,7,39.9200738,32.79858987
California University of Pennsylvania,United States,7,40.06443145,-79.88439813
Hospital Universitario 12 de Octubre,Spain,7,40.376385,-3.698055219
Instituto de Salud Carlos III,Spain,7,40.47597045,-3.693855184
Hospital Universitario La Paz,Spain,7,40.48147025,-3.687284872
Hospital Universitario Ramón y Cajal,Spain,7,40.48732805,-3.69386607
Graduate School of Medical Sciences,Japan,7,40.7653801,-73.95346798
School of Medicine,Ethiopia,7,40.77048745,-111.8355754
School of Medicine,Canada,7,40.77048745,-111.8355754
Montefiore Medical Center,United States,7,40.8800853,-73.8798439
Bezmiâlem Vakıf Üniversitesi,Turkey,7,41.0182144,28.9364944
Hospital Universitari Germans Trias i Pujol,Spain,7,41.48120975,2.237650045
Tbilisi State Medical University,Georgia,7,41.7271649,44.75398975
College of Veterinary Medicine,South Korea,7,41.75801465,-111.8057578
Austin Health,Australia,7,41.8953452,-87.74618982
School of Medicine and Public Health,Australia,7,42.3498497,-71.0615421
Harvard-Smithsonian Center for Astrophysics,United States,7,42.38142,-71.12838286
Fondazione IRCCS Policlinico San Matteo,Italy,7,42.6384261,12.674297
Faculty of Medicine and Psychology,Italy,7,42.6384261,12.674297
University of Niš,Serbia,7,43.3228731,21.89319829
Dartmouth College,United States,7,43.70467565,-72.29420887
Xinjiang Medical University,China,7,43.83684015,87.57532629
Politecnico di Milano,Italy,7,45.04828255,9.702161106
Humanitas Research Hospital,Italy,7,45.3742305,9.1651823
Istituto Europeo di Oncologia,Italy,7,45.41476135,9.207647268
Universitatea Lucian Blaga din Sibiu,Romania,7,45.7901451,24.14646399
Universitatea de Medicina si Farmacie Iuliu Hatieganu din Cluj-Napoca,Romania,7,45.9852129,24.6859225
Harbin Medical University,China,7,46.5962562,125.1614156
Excelia Business School,France,7,46.603354,1.8883335
Institut de Cancerologie Gustave Roussy,France,7,46.603354,1.8883335
Swiss Tropical and Public Health Institute Swiss TPH,Switzerland,7,46.7985624,8.2319736
University Hospital Bern,Switzerland,7,46.7985624,8.2319736
Semmelweis Egyetem,Hungary,7,47.47939735,19.09138137
Universitätsspital Basel,Switzerland,7,47.5616817,7.583136476
Universität Konstanz,Germany,7,47.6899569,9.188262376
University of Victoria,Canada,7,48.46205995,-123.3114198
University of Presov in Presov,Slovakia,7,48.7411522,19.4528646
Hôpital Saint-Louis,France,7,48.87382745,2.367700706
Universitätsklinikum Heidelberg,Germany,7,49.417134,8.664657243
Paracelsus Medizinische Privatuniversitat,Austria,7,49.4639278,11.0577762
Univerzita Palackého v Olomouci,Czech Republic,7,49.7439047,15.3381061
Justus-Liebig-Universität Gießen,Germany,7,50.57630295,8.694097865
Universitair Ziekenhuis Gent,Belgium,7,51.02353555,3.72663103
University of Wroclaw,Poland,7,51.10894595,17.05899372
TUM Fakultät für Medizin,Germany,7,51.1638175,10.4478313
University of Bath,United Kingdom,7,51.3766938,-2.323420624
Kingston University,United Kingdom,7,51.4030739,-0.303218143
Chelsea and Westminster Hospital,United Kingdom,7,51.4843131,-0.181343272
Southmead Hospital Bristol,United Kingdom,7,51.4969164,-2.591421734
St Mary's Hospital,United Kingdom,7,51.5174403,-0.174323087
Public Health England,United Kingdom,7,51.5948414,-0.25429762
University of Hertfordshire,United Kingdom,7,51.75174425,-0.239049794
IHE Delft Institute for Water Education,Netherlands,7,52.0089436,4.3567749
The Open University,United Kingdom,7,52.02453775,-0.709274809
Wellcome Sanger Institute,United Kingdom,7,52.0794415,0.184668956
Universiteit Leiden,Netherlands,7,52.1686355,4.459702755
Uniwersytet im. Adama Mickiewicza w Poznaniu,Poland,7,52.215933,19.134422
Naturalis Biodiversity Center,Netherlands,7,52.2434979,5.6343227
Tierärztliche Hochschule Hannover,Germany,7,52.3534603,9.80397763
University of Galway,Ireland,7,53.2936337,-9.075059919
Liverpool John Moores University,United Kingdom,7,53.40627735,-2.974382655
"Agri-Food and Biosciences Institute, Belfast",United Kingdom,7,54.55076335,-5.848404396
GlaxoSmithKline plc.,United Kingdom,7,54.7023545,-3.2765753
"Department of Engineering, Lancaster University",United Kingdom,7,54.7023545,-3.2765753
Salford Royal NHS Foundation Trust,United Kingdom,7,54.7023545,-3.2765753
Cosmic Dawn Center,Denmark,7,55.670249,10.3333283
Universitetet i Stavanger,Norway,7,58.93771525,5.696534674
Malmo University Faculty of Odontology,Sweden,7,59.6749712,14.5208584
Åbo Akademi University,Finland,7,60.4534537,22.2794289
Institute for Clinical Evaluative Sciences,Canada,7,61.0666922,-107.991707
Itä-Suomen yliopisto,Finland,7,62.60435085,29.74223258
NTNU Business School,Norway,7,63.4153845,10.3987704
University of Tasmania,Australia,6,-42.906822,147.3218083
The University of Waikato,New Zealand,6,-41.5000831,172.8344077
Clinica Alemana,Chile,6,-38.7363728,-72.61125037
Swinburne University of Technology,Australia,6,-37.8205585,145.0385763
Southern Cross University,Australia,6,-37.81002705,144.9688839
Australian Catholic University,Australia,6,-37.80725425,144.9778465
Auckland City Hospital,New Zealand,6,-36.85946825,174.7699375
Universidad del Bio Bio,Chile,6,-36.8229865,-73.01253468
Massey University,New Zealand,6,-36.7327011,174.702929
University of Canberra,Australia,6,-35.2365904,149.0845097
Universidad Andrés Bello,Chile,6,-33.45092815,-70.66838658
Telethon Kids Institute,Australia,6,-31.94511185,115.836394
Pontifícia Universidade Católica do Rio Grande do Sul,Brazil,6,-30.0551712,-51.17351057
Universidade Federal de Santa Maria,Brazil,6,-29.72320615,-53.72040867
Children’s Health Queensland,Australia,6,-27.48451025,153.0256839
The Westmead Institute for Medical Research,Australia,6,-24.7761086,134.755
The University of Sydney School of Public Health,Australia,6,-24.7761086,134.755
QUT Business School,Australia,6,-24.7761086,134.755
Universidade Federal Fluminense,Brazil,6,-22.5323633,-43.20762128
Universidade Federal de Juiz de Fora,Brazil,6,-21.77690665,-43.36916062
Universidad Mayor de San Simón,Bolivia,6,-17.39374145,-66.14565804
Kamuzu University of Health Sciences,Malawi,6,-13.2687204,33.9301963
Universidad de Lima,Peru,6,-12.08556545,-76.97069117
Badan Riset dan Inovasi Nasional,Indonesia,6,-6.2288079,106.8180845
Bina Nusantara University,Indonesia,6,-6.2019417,106.7811685
Universitas Muhammadiyah Makassar,Indonesia,6,-5.18279005,119.4418063
Belitung Raya Foundation,Indonesia,6,-2.4833826,117.8902853
Badan Pengkajian dan Penerapan Teknologi,Indonesia,6,-2.4833826,117.8902853
International Medical University,Malaysia,6,0.3427317,32.5829833
"United States International University, Africa",Kenya,6,1.4419683,38.4313975
Hospital Umum Sarawak,Malaysia,6,1.54300515,110.3396604
Kementerian Kesihatan Malaysia,Malaysia,6,2.9424432,101.7073031
Fundación Valle del Lili,Colombia,6,3.2588009,-76.5581912
Island Hospital,Malaysia,6,5.42413535,100.3148674
Universitas Syiah Kuala,Indonesia,6,5.56925725,95.3712262
Hat Yai Hospital,Thailand,6,7.0160263,100.4864657
"University College Hospital, Ibadan",Nigeria,6,7.4028275,3.903708556
Kwame Nkrumah University of Science &amp; Technology,Ghana,6,8.0300284,-1.0800271
WorldFish,Malaysia,6,8.4886962,-13.2881647
Federal Neuropsychiatric Hospital,Nigeria,6,9.6000359,7.9999721
Madurai Kamaraj University,India,6,9.937070798,78.01063315
Bharathidasan University,India,6,10.67566,78.74201488
Ahmadu Bello University,Nigeria,6,11.17416525,7.605068909
Fisheries Administration,Cambodia,6,11.54478625,104.9283189
Rayong Hospital,Thailand,6,12.68296415,101.2765302
Bharath Institute of Higher Education and Research,India,6,12.90806315,80.14014109
"Christ University, Bengaluru",India,6,12.93377475,77.60516059
Kamnoetvidya Science Academy,Thailand,6,13.0016351,101.4482155
Saveetha Medical College and Hospital,India,6,13.0245862,80.015611
Manipal Academy of Higher Education,India,6,13.12587335,77.58887642
Royal Thai Army,Thailand,6,13.7826622,100.5565599
Yogi Vemana University,India,6,14.4715645,78.70824943
College of Medicine,Saudi Arabia,6,14.575603,120.9856213
University of the East Ramon Magsaysay Memorial Medical Center,Philippines,6,14.6066064,121.0206786
Eastern Asia University,Thailand,6,14.62248445,121.021495
Japan International Cooperation Agency,Japan,6,14.7162917,-17.4849583
Marine and Coastal Resources Research Center,Thailand,6,14.8971921,100.83273
Nakhon Phanom University,Thailand,6,14.8971921,100.83273
Kasetsart University Sriracha Campus,Thailand,6,14.8971921,100.83273
Banphaeo General Hospital,Thailand,6,14.8971921,100.83273
Securities and Exchange Commission (SEC) of Thailand,Thailand,6,14.8971921,100.83273
Saint Louis College,Thailand,6,16.63695015,120.3131961
Sukhothai Thammathirat Open University,Thailand,6,16.817204,100.2608116
GITAM University,India,6,17.78141495,83.37684765
University of Health Sciences,Turkey,6,17.96469845,102.6098234
Tata Memorial Hospital,India,6,19.004984,72.8432125
Ministry of Health and Sports,Myanmar,6,19.7865748,96.1323557
Vietnam National University of Agriculture,Viet Nam,6,21.009802,105.9317588
Trường Đại học Sư phạm Hà Nội,Viet Nam,6,21.0390039,105.7842623
"Kalinga Institute of Industrial Technology, Bhubaneswar",India,6,22.3511148,78.6677428
B.S.Abdur Rahman University,India,6,22.3511148,78.6677428
Seth GS Medical College and KEM Hospital,India,6,22.3511148,78.6677428
Jaysingpur College,India,6,22.3511148,78.6677428
